Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
it_centauro_mgs_120_2;Centauro 120;Light tank;轻型坦克;2;;;;;;;;;;;;;;;;;;;
it_b1_centauro_romor_shop;Centauro/ROMOR;Centauro I 105 R;半人马 I/105 R;-2;;;;;;;;;;;;;;;;;;;
it_b1_centauro_romor_0;Blindo pesante B1 Centauro, Serie 2/ROMOR, 1996;Blindo pesante Centauro, Serie 2, ROMOR;半人马重型装甲车 (2 批次)/ROMOR 爆炸反应装甲;8;;;;;;;;;;;;;;;;;;;
it_b1_centauro_romor_1;Centauro/ROMOR;Centauro I 105 R;半人马 I/105 R;-2;;;;;;;;;;;;;;;;;;;
it_b1_centauro_romor_2;Centauro/R;Light tank;轻型坦克;0;;;;;;;;;;;;;;;;;;;
it_b1_centauro_shop;Centauro (P);Centauro I 105;半人马 I/105;-2;;;;;;;;;;;;;;;;;;;
it_b1_centauro_0;Blindo pesante B1 Centauro, Preserie, 1989;Blindo pesante Centauro, Preserie;半人马重型装甲车 (预生产批次);9;;;;;;;;;;;;;;;;;;;
it_b1_centauro_1;Centauro (P);Centauro I 105;半人马 I/105;-2;;;;;;;;;;;;;;;;;;;
it_b1_centauro_2;Centauro;Light tank;轻型坦克;-2;;;;;;;;;;;;;;;;;;;
it_fiat_cm52_shop;CM52;CM52;CM52 (M45);same;;;;;;;;;;;;;;;;;;;
it_fiat_cm52_0;Carro Militare 1952/M45, 1954;Complesso da 12.7mm su CM 52;菲亚特 CM52 防空型 (M45 四联装防空机枪座);1;;;;;;;;;;;;;;;;;;;
it_fiat_cm52_1;⛨Technical (M45);CM52;CM52 (M45);12;;;;;;;;;;;;;;;;;;;
it_fiat_cm52_2;⛨⋢(M45);SPAA;自行防空炮;3;;;;;;;;;;;;;;;;;;;
it_as_42_47_shop;AS42/47;AS 42/47;AS42/47;-1;;;;;;;;;;;;;;;;;;;
it_as_42_47_0;"Autocarro Sahariano 1942 ""Metropolitana""/Elefantino, 1943";"Camionetta AS 42 Tipo II ""Metropolitana"" 47/32";AS42 II 型“都市快车”/32 倍径 47 毫米火炮;11;;;;;;;;;;;;;;;;;;;
it_as_42_47_1;AS42/47;AS 42/47;AS42/47;-1;;;;;;;;;;;;;;;;;;;
it_as_42_47_2;AS42/47;SPG;自行火炮;4;;;;;;;;;;;;;;;;;;;
it_as_42_metropolitana_shop;AS42;AS 42;AS42;-1;;;;;;;;;;;;;;;;;;;
it_as_42_metropolitana_0;"Autocarro Sahariano 1942 ""Metropolitana"", 1943";"Camionetta AS 42 Tipo II ""Metropolitana""";AS42 II 型“都市快车”;6;;;;;;;;;;;;;;;;;;;
it_as_42_metropolitana_1;AS42;AS 42;AS42;-1;;;;;;;;;;;;;;;;;;;
it_as_42_metropolitana_2;AS42;SPAA;自行防空炮;0;;;;;;;;;;;;;;;;;;;
it_otomatic_shop;OTOMATIC;OTOMATIC;OTOMATIC;same;;;;;;;;;;;;;;;;;;;
it_otomatic_0;OTO Main Anti-Aircraft Tank for Intercept and Combat, 1988;OTO Main Anti-aircraft Tank for Intercept and Combat;奥托拦截与战斗用主力防空坦克;6;;;;;;;;;;;;;;;;;;;
it_otomatic_1;OTOMAGIC;OTOMATIC;OTOMATIC;0;;;;;;;;;;;;;;;;;;;
it_otomatic_2;OTOMAGIC;SPAA;自行防空炮;4;;;;;;;;;;;;;;;;;;;
it_sherman_75_37_shop;⛨Sherman I;▄Sherman I Composito;▄谢尔曼 I 复合型;-10;;;;;;;;;;;;;;;;;;;
it_sherman_75_37_0;"Carro Armato Medio M4 ""Sherman"" Tipo IA Composito, 1948";Carro Armato Medio «Sherman» Tipo I (Composito);中型坦克“谢尔曼”I 复合型;8;;;;;;;;;;;;;;;;;;;
it_sherman_75_37_1;⛨M4 Composito;▄Sherman I Composito;▄谢尔曼 I 复合型;-7;;;;;;;;;;;;;;;;;;;
it_sherman_75_37_2;⛨M4 Comp.;Medium tank;中型坦克;-2;;;;;;;;;;;;;;;;;;;
it_sherman_vc_firefly_shop;⛨Sherman VC;▄Sherman Vc;▄谢尔曼 VC;0;;;;;;;;;;;;;;;;;;;
it_sherman_vc_firefly_0;"Carro Armato Medio M4A4 ""Sherman"" Tipo VC, 1950";Carro Armato Medio «Sherman» Tipo Vc;中型坦克“谢尔曼”VC 复合型;11;;;;;;;;;;;;;;;;;;;
it_sherman_vc_firefly_1;⛨Firefly VC;▄Sherman Vc;▄谢尔曼 VC;0;;;;;;;;;;;;;;;;;;;
it_sherman_vc_firefly_2;⛨Firefly VC;Medium tank;中型坦克;0;;;;;;;;;;;;;;;;;;;
it_m18_hellcat_shop;⛨M18;▄M18;▄M18;0;;;;;;;;;;;;;;;;;;;
it_m18_hellcat_0;Semovente Controcarro da 76/52 M18, 1954;Cannone da 76/52 Semovente M18;76 毫米/52 火炮运载车 M18;10;;;;;;;;;;;;;;;;;;;
it_m18_hellcat_1;⛨M18;▄M18;▄M18;0;;;;;;;;;;;;;;;;;;;
it_m18_hellcat_2;⛨M18;Light tank;轻型坦克;-6;;;;;;;;;;;;;;;;;;;
it_m24_chaffee_shop;⛨M24;▄M24;▄M24;0;;;;;;;;;;;;;;;;;;;
it_m24_chaffee_0;Carro Armato Leggero M24, 1954;Carro Armato Leggero M24;轻型坦克 M24;6;;;;;;;;;;;;;;;;;;;
it_m24_chaffee_1;⛨M24;▄M24;▄M24;0;;;;;;;;;;;;;;;;;;;
it_m24_chaffee_2;⛨M24;Light tank;轻型坦克;-6;;;;;;;;;;;;;;;;;;;
it_m3a3_stuart_shop;⛨M3A3;▄M3A3;▄M3A3 斯图亚特;0;;;;;;;;;;;;;;;;;;;
it_m3a3_stuart_0;Carro Armato Leggero M3A3, 1949;Carro Armato Leggero M3A3;轻型坦克 M3A3;6;;;;;;;;;;;;;;;;;;;
it_m3a3_stuart_1;⛨M3A3;▄M3A3;▄M3A3 斯图亚特;0;;;;;;;;;;;;;;;;;;;
it_m3a3_stuart_2;⛨M3A3;Light tank;轻型坦克;-5;;;;;;;;;;;;;;;;;;;
it_m4a4_sherman_shop;⛨Sherman V;▄Sherman V;▄谢尔曼 V;0;;;;;;;;;;;;;;;;;;;
it_m4a4_sherman_0;"Carro Armato Medio M4A4 ""Sherman"" Tipo VA, 1949";Carro Armato Medio «Sherman» Tipo V;中型坦克“谢尔曼”V;12;;;;;;;;;;;;;;;;;;;
it_m4a4_sherman_1;⛨M4A4;▄Sherman V;▄谢尔曼 V;-5;;;;;;;;;;;;;;;;;;;
it_m4a4_sherman_2;⛨M4A4;Medium tank;中型坦克;-6;;;;;;;;;;;;;;;;;;;
it_m26a1_pershing_shop;⛨M26A1;M26A1;M26A1;1;;;;;;;;;;;;;;;;;;;
it_m26a1_pershing_0;Carro Armato M26A1, 1953;Carro Armato M26A1;中型坦克 M26A1;6;;;;;;;;;;;;;;;;;;;
it_m26a1_pershing_1;⛨M26A1;M26A1;M26A1;1;;;;;;;;;;;;;;;;;;;
it_m26a1_pershing_2;⛨M26A1;Medium tank;中型坦克;-5;;;;;;;;;;;;;;;;;;;
it_m60a1_ariete_shop;"⛨M60A1 ""Ariete""";"M60A1 ""D.C.Ariete""";M60A1 (“公羊”装甲师);-3;;;;;;;;;;;;;;;;;;;
it_m60a1_ariete_0;"M60A1 (132ª Div. Corazzata ""Ariete""), 1968";"M60A1 132ª Divisione corazzata ""Ariete""";M60A1 (第 132“公羊”装甲师);3;;;;;;;;;;;;;;;;;;;
it_m60a1_ariete_1;"⛨M60A1 ""Ariete""";"M60A1 ""D.C.Ariete""";M60A1 (“公羊”装甲师);-3;;;;;;;;;;;;;;;;;;;
it_m60a1_ariete_2;⛨M60A1;Medium tank;中型坦克;-5;;;;;;;;;;;;;;;;;;;
it_m47_105_shop;M47/105;M47 (105/55);M47/105;-5;;;;;;;;;;;;;;;;;;;
it_m47_105_0;Carro Armato M47/105, 1968;M47 (105/55) OTO;M47/奥托 105 毫米 L/55 坦克炮;10;;;;;;;;;;;;;;;;;;;
it_m47_105_1;M47/105;M47 (105/55);M47/105;-5;;;;;;;;;;;;;;;;;;;
it_m47_105_2;M47/105;Medium tank;中型坦克;-4;;;;;;;;;;;;;;;;;;;
it_m109g_shop;⛨M109G;▄M109G;▄M109G;0;;;;;;;;;;;;;;;;;;;
it_m109g_0;Obice da 155/23 Semovente M109G, 1970;▄Obice da 155/23 Semovente M109G;▄155/23 自行火炮 M109G;5;;;;;;;;;;;;;;;;;;;
it_m109g_1;⛨M109G;▄M109G;▄M109G;0;;;;;;;;;;;;;;;;;;;
it_m109g_2;⛨M109G;SPG;自行火炮;3;;;;;;;;;;;;;;;;;;;
it_semovente_m43_75_46_shop;75/46 M43;75/46 M43;75/46 M43;same;;;;;;;;;;;;;;;;;;;
it_semovente_m43_75_46_0;Semovente M43 da 75/46, 1944;Semovente 75/46 M43;M43 车体 75 毫米/46 火炮运载车;9;;;;;;;;;;;;;;;;;;;
it_semovente_m43_75_46_1;75/46 M43;75/46 M43;75/46 M43;same;;;;;;;;;;;;;;;;;;;
it_semovente_m43_75_46_2;75/46 M43;SPG;自行火炮;6;;;;;;;;;;;;;;;;;;;
it_semovente_m41_75_32_shop;75/32 M41;75/32 M41;75/32 M41;same;;;;;;;;;;;;;;;;;;;
it_semovente_m41_75_32_0;Semovente M41 da 75/32, 1942;Semovente 75/32 M41;M41 车体 75 毫米/32 火炮运载车;9;;;;;;;;;;;;;;;;;;;
it_semovente_m41_75_32_1;75/32 (thin, 8s);75/32 M41;75/32 M41;7;;;;;;;;;;;;;;;;;;;
it_semovente_m41_75_32_2;75/32 M41;SPG;自行火炮;6;;;;;;;;;;;;;;;;;;;
it_semovente_m41_75_18_shop;75/18 M41;75/18 M41;75/18 M41;same;;;;;;;;;;;;;;;;;;;
it_semovente_m41_75_18_0;Semovente M41 da 75/18, 1941;Semovente 75/18 M41;M41 车体 75 毫米/18 火炮运载车;9;;;;;;;;;;;;;;;;;;;
it_semovente_m41_75_18_1;75/18 M41;75/18 M41;75/18 M41;same;;;;;;;;;;;;;;;;;;;
it_semovente_m41_75_18_2;75/18 M41;SPG;自行火炮;6;;;;;;;;;;;;;;;;;;;
it_semovente_m43_75_bersaglieri_shop;75/34 M43 III Rgt. Bers.;75/34 M43 III Rgt. Bers.;75/34 M43 (第 14 步兵团);same;n;;;;;;;;;;;;;;;;;;
it_semovente_m43_75_bersaglieri_0;Semovente M43 da 75/34 (14° Rgt. Cav. di Alessandria);Semovente 75/34 M43 III Rgt. Bers. di Alessandria;M43 车体 75 毫/34 火炮运载车 (第 14“亚历山德里亚骑兵”步兵团);4;n;;;;;;;;;;;;;;;;;;
it_semovente_m43_75_bersaglieri_1;75/34 (thicc, 3x.50);75/34 M43 III Rgt. Bers.;75/34 M43 (第 14 步兵团);-4;n;;;;;;;;;;;;;;;;;;
it_semovente_m43_75_bersaglieri_2;SPG;SPG;自行火炮;same;n;;;;;;;;;;;;;;;;;;
it_semovente_m42_75_34_shop;75/34 M42;75/34 M42;75/34 M42;same;;;;;;;;;;;;;;;;;;;
it_semovente_m42_75_34_0;Semovente M42 (modificato) da 75/34, 1943;Semovente 75/34 M42;M42 车体 75毫米/34 火炮运载车;22;;;;;;;;;;;;;;;;;;;
it_semovente_m42_75_34_1;75/34 (thin, 7s);75/34 M42;75/34 M42;7;;;;;;;;;;;;;;;;;;;
it_semovente_m42_75_34_2;75/34 thin;SPG;自行火炮;7;;;;;;;;;;;;;;;;;;;
it_semovente_m43_75_34_shop;75/34 M43;75/34 M43;75/34 M43;same;;;;;;;;;;;;;;;;;;;
it_semovente_m43_75_34_0;Semovente M43 da 75/34, 1944;Semovente 75/34 M43;M43 车体 75 毫米/34 火炮运载车;9;;;;;;;;;;;;;;;;;;;
it_semovente_m43_75_34_1;75/34 (thicc, 6s);75/34 M43;75/34 M43;8;;;;;;;;;;;;;;;;;;;
it_semovente_m43_75_34_2;75/34 thicc;SPG;自行火炮;8;;;;;;;;;;;;;;;;;;;
it_m36b1_shop;⛨M36B1;M36B1;M36B1;1;;;;;;;;;;;;;;;;;;;
it_m36b1_0;Semovente Controcarro da 90/50 M36B1, 1954;Cannone da 90/50 Semovente M36B1;90 毫米/50 火炮运载车 M36B1;10;;;;;;;;;;;;;;;;;;;
it_m36b1_1;⛨M36B1;M36B1;M36B1;1;;;;;;;;;;;;;;;;;;;
it_m36b1_2;⛨M36;SPG;自行火炮;1;;;;;;;;;;;;;;;;;;;
it_of_40_mtca_shop;OF-40 Mk.2 (MTCA);OF-40 (MTCA);OF40 (MTCA);5;;;;;;;;;;;;;;;;;;;
it_of_40_mtca_0;Carro Armato OTO Melara-Fiat 40 Mk.2/MTCA, 1986;Carro Armato OTO Melara OF-40 (MTCA);奥托·梅莱拉 OF40 坦克 (MTCA 发动机);11;;;;;;;;;;;;;;;;;;;
it_of_40_mtca_1;OF-40 Mk.2 (MTCA);OF-40 (MTCA);OF40 (MTCA);5;;;;;;;;;;;;;;;;;;;
it_of_40_mtca_2;OF-40 (MTCA);MBT;主战坦克;9;;;;;;;;;;;;;;;;;;;
it_of_40_mk_1_shop;OF-40 Mk.1;OF-40;OF40;5;;;;;;;;;;;;;;;;;;;
it_of_40_mk_1_0;Carro Armato OTO Melara-Fiat 40 Mk.1, 1981;Carro Armato OTO Melara OF-40;奥托·梅莱拉 OF40 坦克;13;;;;;;;;;;;;;;;;;;;
it_of_40_mk_1_1;OF-40 Mk.1;OF-40;OF40;5;;;;;;;;;;;;;;;;;;;
it_of_40_mk_1_2;OF-40 M1;MBT;主战坦克;5;;;;;;;;;;;;;;;;;;;
it_of_40_mk_2a_shop;OF-40 Mk.2;OF-40 Mk.2A;OF40 MK2A;-1;;;;;;;;;;;;;;;;;;;
it_of_40_mk_2a_0;Carro Armato OTO Melara-Fiat 40 Mk.2, 1985;Carro Armato OTO Melara OF-40 Mk.2A;奥托·梅莱拉 OF40 MK2A 坦克;7;;;;;;;;;;;;;;;;;;;
it_of_40_mk_2a_1;OF-40 Mk.2;OF-40 Mk.2A;OF40 MK2A;-1;;;;;;;;;;;;;;;;;;;
it_of_40_mk_2a_2;OF-40 M2;MBT;主战坦克;5;;;;;;;;;;;;;;;;;;;
uk_challenger_2e_shop;Challenger 2E;Challenger 2E;挑战者 2E;same;;;;;;;;;;;;;;;;;;;
uk_challenger_2e_0;Challenger 2 EuroPowerPack, 2002;Challenger 2E;挑战者 2E;19;;;;;;;;;;;;;;;;;;;
uk_challenger_2e_1;Challenger 2E;Challenger 2E;挑战者 2E;same;;;;;;;;;;;;;;;;;;;
uk_challenger_2e_2;CR2E;MBT;主战坦克;1;;;;;;;;;;;;;;;;;;;
uk_challenger_1_mk_3_gulf_shop;«ØC»;Challenger DS;挑战者 DS;-9;;;;;;;;;;;;;;;;;;;
uk_challenger_1_mk_3_gulf_0;Challenger Mk.3 «ØC» (14/20th K.H.), 1991;Tank, Combat, 120-mm Gun, Challenger Mk.3, Desert Storm;120 毫米火炮战斗坦克 挑战者 Mk 3 (“沙漠风暴”行动);-14;;;;;;;;;;;;;;;;;;;
uk_challenger_1_mk_3_gulf_1;«ØC»;Challenger DS;挑战者 DS;-9;;;;;;;;;;;;;;;;;;;
uk_challenger_1_mk_3_gulf_2;CR1 3;MBT;主战坦克;2;;;;;;;;;;;;;;;;;;;
uk_challenger_mk_3_shop;Challenger 1 Mk.3;Challenger Mk.3;挑战者 Mk 3;2;;;;;;;;;;;;;;;;;;;
uk_challenger_mk_3_0;FV4030/4 Tank, Combat, 120 mm Gun, Challenger Mk.3, 1992;Tank, Combat, 120-mm Gun, Challenger Mk.3;120 毫米火炮战斗坦克 挑战者 Mk 3;15;;;;;;;;;;;;;;;;;;;
uk_challenger_mk_3_1;Challenger 1 Mk.3;Challenger Mk.3;挑战者 Mk 3;2;;;;;;;;;;;;;;;;;;;
uk_challenger_mk_3_2;CR1 3;MBT;主战坦克;2;;;;;;;;;;;;;;;;;;;
it_l6_leone_shop;⛨L6/40;L6/40 (31 Rgt.);L6/40 (第 31 坦克团);-9;;;;;;;;;;;;;;;;;;;
it_l6_leone_0;Leggero 6 tonnellate 1940 (31st Rgt. Carristi), 1942;Carro Armato modello L6, 31 Reggimento Carristi;L6/40 (第 31 坦克团);5;;;;;;;;;;;;;;;;;;;
it_l6_leone_1;⛨L6/40;L6/40 (31 Rgt.);L6/40;-9;;;;;;;;;;;;;;;;;;;
it_l6_leone_2;⛨L6/40;Light tank;轻型坦克;-4;;;;;;;;;;;;;;;;;;;
it_l6_shop;L6/40;L6/40;L6/40;same;;;;;;;;;;;;;;;;;;;
it_l6_0;Leggero 6 tonnellate 1940;Carro Armato modello L6;L6/40;2;;;;;;;;;;;;;;;;;;;
it_l6_1;L6/40;L6/40;L6/40;same;;;;;;;;;;;;;;;;;;;
it_l6_2;L6/40;Light tank;轻型坦克;-5;;;;;;;;;;;;;;;;;;;
it_oto_r3_106sr_shop;R3/T106 FA;R3 T106 FA;R3/T106 FA;0;;;;;;;;;;;;;;;;;;;
it_oto_r3_106sr_0;"R3 ""Capraia""/torretta binata T106 FA, 1982";OTO R3 T106 FA;奥托 R3/T106 FA;28;;;;;;;;;;;;;;;;;;;
it_oto_r3_106sr_1;⛨Lunchbox DB Rifle;R3 T106 FA;R3/T106 FA;8;;;;;;;;;;;;;;;;;;;
it_oto_r3_106sr_2;⛨⋤T106;Light tank;轻型坦克;-4;;;;;;;;;;;;;;;;;;;
it_oto_r3_t20_fa_shop;R3/T20 FA-HS;R3 T20 FA-HS;R3/T20 FA-HS;0;;;;;;;;;;;;;;;;;;;
it_oto_r3_t20_fa_0;"R3 ""Capraia""/torretta unico T20 FA-HS, 1983";OTO R3 T20 FA-HS;奥托 R3/T20 FA-HS;27;;;;;;;;;;;;;;;;;;;
it_oto_r3_t20_fa_1;⛨Lunchbox T20;R3 T20 FA-HS;R3/T20 FA-HS;1;;;;;;;;;;;;;;;;;;;
it_oto_r3_t20_fa_2;⛨⋤T20;SPAA;自行防空炮;1;;;;;;;;;;;;;;;;;;;
it_m113a1_tow_shop;⛨M113A1/TOW;M113A1 (TOW);M113A1/TOW;-1;;;;;;;;;;;;;;;;;;;
it_m113a1_tow_0;M113A1 VTC-9/TOW, 1981;OTO Melara VTC M113A1 TOW;奥托·梅莱拉装甲输送载具 M113A1/TOW 反坦克导弹;-3;;;;;;;;;;;;;;;;;;;
it_m113a1_tow_1;⛨M113A1/TOW;M113A1 (TOW);M113A1/TOW;-1;;;;;;;;;;;;;;;;;;;
it_m113a1_tow_2;⛨M113/TOW;SPG;自行火炮;6;;;;;;;;;;;;;;;;;;;
it_otobreda_sidam_25_shop;SIDAM 25;SIDAM 25;SIDAM 25;same;;;;;;;;;;;;;;;;;;;
it_otobreda_sidam_25_0;M113A1/Sistema Italiano Difesa Aerea Mobile, 25 mm, 1986;Sistema Italiano Difesa Aerea Mobile, 25mm;25 毫米意大利机动式区域防御系统;14;;;;;;;;;;;;;;;;;;;
it_otobreda_sidam_25_1;SIDAM 25;SIDAM 25;SIDAM 25;same;;;;;;;;;;;;;;;;;;;
it_otobreda_sidam_25_2;SIDAM;SPAA;自行防空炮;1;;;;;;;;;;;;;;;;;;;
it_semovente_m43_105_leoncello_shop;"105/25 M43 ""Leoncello""";"M43 ""G.C.Leoncello""";M43 (“幼狮”装甲大队);3;;;;;;;;;;;;;;;;;;;
it_semovente_m43_105_leoncello_0;"105/25 M43 (Gruppo Corazzato ""Leoncello""), 1944";"Semovente 105/25 M43 G.C.""Leoncello""";M43 车体 105 毫米/25 火炮运载车 (“幼狮”装甲大队);11;;;;;;;;;;;;;;;;;;;
it_semovente_m43_105_leoncello_1;"105/25 M43 ""Leoncello""";"M43 ""G.C.Leoncello""";M43 (“幼狮”装甲大队);3;;;;;;;;;;;;;;;;;;;
it_semovente_m43_105_leoncello_2;105/25 M43;SPG;自行火炮;7;;;;;;;;;;;;;;;;;;;
it_semovente_m43_105_shop;105/25 M43;105/25 M43;105/25 M43;same;;;;;;;;;;;;;;;;;;;
it_semovente_m43_105_0;Semovente M43 da 105/25, 1944;Semovente 105/25 M43;M43 车体 105 毫米/25 火炮运载车;9;;;;;;;;;;;;;;;;;;;
it_semovente_m43_105_1;105/25 M43;105/25 M43;105/25 M43;same;;;;;;;;;;;;;;;;;;;
it_semovente_m43_105_2;105/25 M43;SPG;自行火炮;7;;;;;;;;;;;;;;;;;;;
it_semovente_m41m_90_shop;90/53 M41M;90/53 M41M;90/53 M41M;same;;;;;;;;;;;;;;;;;;;
it_semovente_m41m_90_0;Semovente M41 (modificato) da 90/53, 1942;Semovente 90/53 M41M;M41M 车体 90 毫米/53 火炮运载车;21;;;;;;;;;;;;;;;;;;;
it_semovente_m41m_90_1;90/53 M41M;90/53 M41M;90/53 M41M;same;;;;;;;;;;;;;;;;;;;
it_semovente_m41m_90_2;90/53 M41;SPG;自行火炮;6;;;;;;;;;;;;;;;;;;;
it_m13_40_serie_1_shop;M13/40 (I);M13/40 (I);M13/40 (I 批次);same;;;;;;;;;;;;;;;;;;;
it_m13_40_serie_1_0;Medio 13 tonnellate 1940 serie I;Fiat-Ansaldo M13/40 I Serie;菲亚特-安萨尔多 M13/40 (I 批次);5;;;;;;;;;;;;;;;;;;;
it_m13_40_serie_1_1;M13/40 (I);M13/40 (I);M13/40 (I 批次);same;;;;;;;;;;;;;;;;;;;
it_m13_40_serie_1_2;M13/40-1;Medium tank;中型坦克;-3;;;;;;;;;;;;;;;;;;;
it_m13_40_serie_2_shop;M13/40 (II);M13/40 (II);M13/40 (II 批次);same;;;;;;;;;;;;;;;;;;;
it_m13_40_serie_2_0;Medio 13 tonnellate 1940 serie II;Fiat-Ansaldo M13/40 II Serie;菲亚特-安萨尔多 M13/40 (II 批次);5;;;;;;;;;;;;;;;;;;;
it_m13_40_serie_2_1;M13/40 (II);M13/40 (II);M13/40 (II 批次);same;;;;;;;;;;;;;;;;;;;
it_m13_40_serie_2_2;M13/40-2;Medium tank;中型坦克;-3;;;;;;;;;;;;;;;;;;;
it_m13_40_serie_3_shop;M13/40 (III);M13/40 (III);M13/40 (III 批次);same;;;;;;;;;;;;;;;;;;;
it_m13_40_serie_3_0;Medio 13 tonnellate 1940 serie III;Fiat-Ansaldo M13/40 III Serie;菲亚特-安萨尔多 M13/40 (III 批次);5;;;;;;;;;;;;;;;;;;;
it_m13_40_serie_3_1;M13/40 (III);M13/40 (III);M13/40 (III 批次);same;;;;;;;;;;;;;;;;;;;
it_m13_40_serie_3_2;M13/40-3;Medium tank;中型坦克;-3;;;;;;;;;;;;;;;;;;;
it_m11_39_shop;M11/39;M11/39;M11/39;same;;;;;;;;;;;;;;;;;;;
it_m11_39_0;Medio 11 tonnellate 1939;Fiat-Ansaldo M11/39;菲亚特-安萨尔多 M11/39;5;;;;;;;;;;;;;;;;;;;
it_m11_39_1;M11/39;M11/39;M11/39;same;;;;;;;;;;;;;;;;;;;
it_m11_39_2;M11/39;Medium tank;中型坦克;-5;;;;;;;;;;;;;;;;;;;
it_40_43m_zrinyi_2_shop;◐Zrínyi II;Zrinyi II;兹里尼 II;1;;;;;;;;;;;;;;;;;;;
it_40_43m_zrinyi_2_0;◐40/43M Zrínyi II rohamlöveg, 1944;40/43.M Zrinyi II;40/43M 兹里尼 II 型;17;;;;;;;;;;;;;;;;;;;
it_40_43m_zrinyi_2_1;◐Zrínyi II;Zrinyi II;兹里尼 II;1;;;;;;;;;;;;;;;;;;;
it_40_43m_zrinyi_2_2;◐Zrínyi II;SPG;自行火炮;7;;;;;;;;;;;;;;;;;;;
it_39m_csaba_shop;◐Csaba;Csaba;查巴;1;;;;;;;;;;;;;;;;;;;
it_39m_csaba_0;◐39M Csaba páncélautó, 1941;39.M Csaba;39M 查巴;17;;;;;;;;;;;;;;;;;;;
it_39m_csaba_1;◐Csaba;Csaba;查巴;1;;;;;;;;;;;;;;;;;;;
it_39m_csaba_2;◐Csaba;Light tank;轻型坦克;-4;;;;;;;;;;;;;;;;;;;
it_40m_turan_1_shop;◐Turán I;Turan I;图兰 I;1;;;;;;;;;;;;;;;;;;;
it_40m_turan_1_0;◐40M Turán I harckocsi, 1943;40.M Turan I;40M 图兰 I;16;;;;;;;;;;;;;;;;;;;
it_40m_turan_1_1;◐Turán I;Turan I;图兰 I;1;;;;;;;;;;;;;;;;;;;
it_40m_turan_1_2;◐Turán I;Medium tank;中型坦克;-3;;;;;;;;;;;;;;;;;;;
it_41m_turan_2_shop;◐Turán II;Turan II;图兰 II;1;;;;;;;;;;;;;;;;;;;
it_41m_turan_2_0;◐41M Turán II nehez harckocsi, 1943;41.M Turan II;41M 图兰 II;22;;;;;;;;;;;;;;;;;;;
it_41m_turan_2_1;◐Turán II;Turan II;图兰 II;1;;;;;;;;;;;;;;;;;;;
it_41m_turan_2_2;◐Turán;Medium tank;中型坦克;-5;;;;;;;;;;;;;;;;;;;
it_43m_turan_3_shop;◐Turán III;Turan III;图兰 III;1;;;;;;;;;;;;;;;;;;;
it_43m_turan_3_0;◐43M Turán III nehez harckocsi, 1944;43.M Turan III;43M 图兰 III;22;;;;;;;;;;;;;;;;;;;
it_43m_turan_3_1;◐Turán III;Turan III;图兰 III;1;;;;;;;;;;;;;;;;;;;
it_43m_turan_3_2;◐Turán III;Medium tank;中型坦克;-1;;;;;;;;;;;;;;;;;;;
it_toldi_II_a_shop;◐Toldi IIA;Toldi IIA;托尔迪 IIA;1;;;;;;;;;;;;;;;;;;;
it_toldi_II_a_0;◐42M Toldi IIa harckocsi B/40, 1943;Toldi IIA;托尔迪 IIA;26;;;;;;;;;;;;;;;;;;;
it_toldi_II_a_1;◐Toldi IIA;Toldi IIA;托尔迪 IIA;1;;;;;;;;;;;;;;;;;;;
it_toldi_II_a_2;◐Toldi;Light tank;轻型坦克;-4;;;;;;;;;;;;;;;;;;;
it_m14_41_47_40_shop;M14/41 (47/40);M14/41 (47/40);M14/41 (47/40);same;;;;;;;;;;;;;;;;;;;
it_m14_41_47_40_0;Medio 14 tonnellate 1941 (campo modificato), 1943;Fiat-Ansaldo M14/41 (47/40);菲亚特-安萨尔多 M14/41 (47/40);22;;;;;;;;;;;;;;;;;;;
it_m14_41_47_40_1;M14/41 (47/40);M14/41 (47/40);M14/41 (47/40);same;;;;;;;;;;;;;;;;;;;
it_m14_41_47_40_2;M14/41 (┎);Medium tank;中型坦克;-1;;;;;;;;;;;;;;;;;;;
it_pzkpfw_III_ausf_N_shop;⛨Pz.III N;▄Pz.III N;▄三号坦克 N 型;0;;;;;;;;;;;;;;;;;;;
it_pzkpfw_III_ausf_N_0;"Pz.Kpfw. III Ausf. N (1ª Div. Corazzata ""M""), 1944";▄Pz.III N;▄三号坦克 N 型;41;;;;;;;;;;;;;;;;;;;
it_pzkpfw_III_ausf_N_1;⛨Pz.III N;▄Pz.III N;▄三号坦克 N 型;0;;;;;;;;;;;;;;;;;;;
it_pzkpfw_III_ausf_N_2;⛨Pz.III N;Medium tank;中型坦克;-2;;;;;;;;;;;;;;;;;;;
it_pzkpfw_IV_ausf_G_shop;⛨Pz.IV G;▄Pz.IV G;▄四号坦克 G 型;0;;;;;;;;;;;;;;;;;;;
it_pzkpfw_IV_ausf_G_0;"Pz.Kpfw. IV Ausf. G (1ª Div. Corazzata ""M""), 1944";▄Pz.IV G;▄四号坦克 G 型;41;;;;;;;;;;;;;;;;;;;
it_pzkpfw_IV_ausf_G_1;⛨Pz.IV G;▄Pz.IV G;▄四号坦克 G 型;0;;;;;;;;;;;;;;;;;;;
it_pzkpfw_IV_ausf_G_2;⛨Pz.IV G;Medium tank;中型坦克;-3;;;;;;;;;;;;;;;;;;;
