Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
hotkeys/ID_HELICOPTER_JOYSTICK_HEADER;Mouse-joystick;Mouse-joystick;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TRIM_CONTROL_HEADER;Trimming;Trimming;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HELICOPTER_TRIM_CONTROL_HEADER;Trimming;Trimming;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_MANUAL_ENGINE_CONTROL_HEADER;Manual engine control;Manual engine control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_PLANE_OPERATIONS_HEADER;Quick settings;Quick settings;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TANK_CONTROL_HEADER;Ground vehicles;Ground vehicles;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TANK_MOVE_HEADER;Movement;Movement;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TANK_FIRE_HEADER;Weaponry;Weaponry;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TANK_VIEW_HEADER;Camera control;Camera control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TANK_SUSPENSION_HEADER;Suspension control;Suspension control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TANK_SCOUT_UAV_HEADER;Scout UAV;Scout UAV;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TANK_OTHER_HEADER;Miscellaneous;Miscellaneous;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TANK_OPERATIONS_HEADER;Quick settings;Quick settings;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_CONTROL_HEADER;Naval;Naval;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_MOVE_HEADER;Movement;Movement;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_FIRE_HEADER;Weaponry;Weaponry;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_VIEW_HEADER;Camera control;Camera control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_OTHER_HEADER;Miscellaneous;Miscellaneous;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_OPERATIONS_HEADER;Quick settings;Quick settings;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_COMMON_CONTROL_HEADER;Common;Common;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_COMMON_BASIC_HEADER;Basic;Basic;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_COMMON_ARTILLERY_HEADER;Artillery strike on tactical map;Artillery strike on tactical map;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_COMMON_INTERFACE_HEADER;Interface;Interface;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_COMMON_VOICE_HEADER;Voice messages;Voice messages;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_COMMON_TRACKER_HEADER;Tracker controls;Tracker controls;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_COMMON_OPERATIONS_HEADER;Quick settings;Quick settings;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_CONTROL_HEADER;Spectator Camera;Spectator Camera;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TRACKER_RESET_POSITION;Reset tracking position;Reset tracking position;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HELP;Help;Help;same;;;;;;;;;;;;;;;;;;;;
controls/assignedfastVoiceMessagesList;Fast radio messages;Fast radio messages;same;;;;;;;;;;;;;;;;;;;;
controls/assignedfastVoiceMessagesList/empty;Radio message controls not mapped;Radio message controls not mapped;same;;;;;;;;;;;;;;;;;;;;
controls/warningUnmapped/keyboard;"Attention! The following important controls are not mapped correctly or not mapped to the keyboard or to the mouse:
%s
You will not be able to play the game as intended.";"Attention! The following important controls are not mapped correctly or not mapped to the keyboard or to the mouse:
%s
You will not be able to play the game as intended.";same;;;;;;;;;;;;;;;;;;;;
msgbox/btn_resetToDefaults;Reset to Defaults;Reset to Defaults;same;;;;;;;;;;;;;;;;;;;;
msgbox/btn_backToControls;Back to Settings;Back to Settings;same;;;;;;;;;;;;;;;;;;;;
msgbox/btn_stillContinue;Continue Anyway;Continue Anyway;same;;;;;;;;;;;;;;;;;;;;
msgbox/btn_setInstructor;Set simplified controls;Set simplified controls;same;;;;;;;;;;;;;;;;;;;;
msg/mouseAimDefaults;Would you like to use the default aiming settings for the mouse?;Would you like to use the default aiming settings for the mouse?;same;;;;;;;;;;;;;;;;;;;;
msg/noJoystickWarningNoColor;This mode does not support joysticks.;This mode does not support joysticks.;same;;;;;;;;;;;;;;;;;;;;
msg/noJoystickWarning;<color=@warningTextColor>This mode does not support joysticks.</color>;<color=@warningTextColor>This mode does not support joysticks.</color>;same;;;;;;;;;;;;;;;;;;;;
msg/zoomAssignmentsConflict;"The zoom axis has already been set to %s.
The game supports only one type of zoom axis control.";"The zoom axis has already been set to %s.
The game supports only one type of zoom axis control.";same;;;;;;;;;;;;;;;;;;;;
msg/replaceMouseViewToScroll;"The view axis has already been set to the Y mouse axis.
The game supports only one mouse axis bound to the view axis.
Replace the control mode with Mouse aim and set the Y-axis view to the mouse wheel?";"The view axis has already been set to the Y mouse axis.
The game supports only one mouse axis bound to the view axis.
Replace the control mode with Mouse aim and set the Y-axis view to the mouse wheel?";same;;;;;;;;;;;;;;;;;;;;
msg/replaceMouseViewToScrollNoAim;"The view axis for simulator mode has already been set to the Y mouse axis.
The game supports only one mouse axis bound to the view axis.
Replace the control mode with Mouse aim and Mouse joystick in SB and set the Y-axis view to the mouse wheel?";"The view axis for simulator mode has already been set to the Y mouse axis.
The game supports only one mouse axis bound to the view axis.
Replace the control mode with Mouse aim and Mouse joystick in SB and set the Y-axis view to the mouse wheel?";same;;;;;;;;;;;;;;;;;;;;
msg/bombview_camera_disabled;Bombview camera disabled;Bombview camera disabled;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HIDE_HUD;Hide HUD;Hide HUD;same;;;;;;;;;;;;;;;;;;;;
joystick/setup_axis_msg;Choose joystick axis;Choose joystick axis;same;;;;;;;;;;;;;;;;;;;;
joystick/currentAxis;Axis;Axis;same;;;;;;;;;;;;;;;;;;;;
joystick/invert_axis;Invert Axis;Invert Axis;same;;;;;;;;;;;;;;;;;;;;
joystick/axis_not_assigned;Not Assigned;Not Assigned;same;;;;;;;;;;;;;;;;;;;;
joystick/no_available_joystick;No available devices;No available devices;same;;;;;;;;;;;;;;;;;;;;
joystick/logicalAxis;Logical axis;Logical axis;same;;;;;;;;;;;;;;;;;;;;
joystick/physicalAxis;Physical axis;Physical axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/shortcut_not_assigned;Fuck Gaijin Code;Key not assigned;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SEPARATE_ENGINE_CONTROL_HEADER;Separate engine control;Separate engine control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_1_ENGINE_CONTROL;First engine controls;First engine controls;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_2_ENGINE_CONTROL;Second engine controls;Second engine controls;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_3_ENGINE_CONTROL;Third engine controls;Third engine controls;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_4_ENGINE_CONTROL;Fourth engine controls;Fourth engine controls;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_5_ENGINE_CONTROL;Fifth engine controls;Fifth engine controls;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_6_ENGINE_CONTROL;Sixth engine controls;Sixth engine controls;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ENABLE_ALL_ENGINE_CONTROL;Controls for all engines;Controls for all engines;same;;;;;;;;;;;;;;;;;;;;
controls/help/throttle_hud;"Throttle
Aircraft Speed
Altitude";"Throttle
Aircraft Speed
Altitude";same;;;;;;;;;;;;;;;;;;;;
controls/help/throttle_and_speed;Increasing the throttle will increase the aircraft's speed;Increasing the throttle will increase the aircraft's speed;same;;;;;;;;;;;;;;;;;;;;
controls/help/wep;WEP allows you to significantly increase the aircraft's speed for a short time;WEP allows you to significantly increase the aircraft's speed for a short time;same;;;;;;;;;;;;;;;;;;;;
controls/help/crosshairs;Your crosshair shows where your bullets will hit;Your crosshair shows where your bullets will hit;same;;;;;;;;;;;;;;;;;;;;
controls/help/target_leading;The crosshair's leading indicator shows where you need to shoot to hit your target;The crosshair's leading indicator shows where you need to shoot to hit your target;same;;;;;;;;;;;;;;;;;;;;
controls/help/ammo_count;Number of Bombs;Number of Bombs;same;;;;;;;;;;;;;;;;;;;;
controls/help/reload_timer;Reload Time;Reload Time;same;;;;;;;;;;;;;;;;;;;;
controls/help/bomb_crosshairs;Bomb sight. Bombs will drop in the middle of the crosshair;Bomb sight. Bombs will drop in the middle of the crosshair;same;;;;;;;;;;;;;;;;;;;;
controls/help/diving;Steep dive angles reduce the spread of the bombs;Steep dive angles reduce the spread of the bombs;same;;;;;;;;;;;;;;;;;;;;
controls/help/targets_counter;Enemy vehicles counter;Enemy vehicles counter;same;;;;;;;;;;;;;;;;;;;;
controls/help/throttle_0;Decrease the throttle;Decrease the throttle;same;;;;;;;;;;;;;;;;;;;;
controls/help/throttle_1;"Increase the throttle
Hold the throttle button to activate the WEP";"Increase the throttle
Hold the throttle button to activate the WEP";same;;;;;;;;;;;;;;;;;;;;
controls/help/throttle_help_wep;Hold the throttle button to activate the WEP;Hold the throttle button to activate the WEP;same;;;;;;;;;;;;;;;;;;;;
controls/help/throttle_help_engine;Increase the throttle;Increase the throttle;same;;;;;;;;;;;;;;;;;;;;
controls/help/ID_LOCK_TARGET_0;Lock on the enemy plane to see a leading marker for enemy aircraft;Lock on the enemy plane to see a leading marker for enemy aircraft;same;;;;;;;;;;;;;;;;;;;;
controls/help/ID_BOMBS_0;Drop bombs;Drop bombs;same;;;;;;;;;;;;;;;;;;;;
controls/help/ID_ZOOM_TOGGLE_0;Zoom in to get a better view of your target;Zoom in to get a better view of your target;same;;;;;;;;;;;;;;;;;;;;
controls/help/ID_FIRE_MGUNS_0;Open fire once your crosshair lines up with the leading marker;Open fire once your crosshair lines up with the leading marker;same;;;;;;;;;;;;;;;;;;;;
controls/help/ID_FIRE_GM_0;Open fire once your crosshair lines up with the leading marker;Open fire once your crosshair lines up with the leading marker;same;;;;;;;;;;;;;;;;;;;;
controls/help/simpleControls;Simple controls;Simple controls;same;;;;;;;;;;;;;;;;;;;;
controls/help/aircraft_simpleControls;Controls for aircraft;Controls for aircraft;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_simpleControls;Controls for tank;Controls for tank;same;;;;;;;;;;;;;;;;;;;;
controls/help/advancedControls;Advanced controls;Advanced controls;same;;;;;;;;;;;;;;;;;;;;
controls/help/air_advancedControls;Advanced controls for aircraft;Advanced controls for aircraft;same;;;;;;;;;;;;;;;;;;;;
controls/help/ground_advancedControls;Advanced controls for ground vehicles;Advanced controls for ground vehicles;same;;;;;;;;;;;;;;;;;;;;
controls/help/joystickAircraft;Controller (aircraft);Controller (aircraft);same;;;;;;;;;;;;;;;;;;;;
controls/help/joystickTank;Controller (tank);Controller (tank);same;;;;;;;;;;;;;;;;;;;;
controls/help/joystickShip;Controller (naval);Controller (naval);same;;;;;;;;;;;;;;;;;;;;
controls/help/keyboardAircraft;Keyboard (aircraft);Keyboard (aircraft);same;;;;;;;;;;;;;;;;;;;;
controls/help/keyboardTank;Keyboard (tank);Keyboard (tank);same;;;;;;;;;;;;;;;;;;;;
controls/help/dualshock4_title;DUALSHOCK®4 WIRELESS CONTROLLER CONFIGURATION;DUALSHOCK®4 WIRELESS CONTROLLER CONFIGURATION;same;;;;;;;;;;;;;;;;;;;;
controls/help/dualsense_title;WIRELESS CONTROLLER CONFIGURATION;WIRELESS CONTROLLER CONFIGURATION;same;;;;;;;;;;;;;;;;;;;;
controls/help/dualshock4;DUALSHOCK®4 WIRELESS CONTROLLER;DUALSHOCK®4 WIRELESS CONTROLLER;same;;;;;;;;;;;;;;;;;;;;
controls/help/dualsense;WIRELESS CONTROLLER;WIRELESS CONTROLLER;same;;;;;;;;;;;;;;;;;;;;
controls/help/xbox_title;XBOX360 CONTROLLER CONFIGURATION;XBOX360 CONTROLLER CONFIGURATION;same;;;;;;;;;;;;;;;;;;;;
controls/help/xinput;XBOX360 CONTROLLER;XBOX360 CONTROLLER;same;;;;;;;;;;;;;;;;;;;;
controls/help/xbox_one_title;Xbox One Controller Configuration;Xbox One Controller Configuration;same;;;;;;;;;;;;;;;;;;;;
controls/help/xboxone;Xbox One Controller;Xbox One Controller;same;;;;;;;;;;;;;;;;;;;;
controls/help/dualshock4_lightbar;Light Bar;Light Bar;same;;;;;;;;;;;;;;;;;;;;
controls/help/dualshock4_btn_share;SHARE;SHARE;same;;;;;;;;;;;;;;;;;;;;
controls/help/press;Press;Press;same;;;;;;;;;;;;;;;;;;;;
controls/help/camx;Camera control;Camera control;same;;;;;;;;;;;;;;;;;;;;
controls/help/mouse_aim_x;X-axis;X-axis;same;;;;;;;;;;;;;;;;;;;;
controls/help/mouse_aim_y;Y-axis;Y-axis;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_ammo_switch;Ammunition type switch;Ammunition type switch;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_throttle_hud;"Transmission
Engine rotation rate
Speed of ground vehicle";"Transmission
Engine rotation rate
Speed of ground vehicle";same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_forward;Driving forward;Driving forward;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_backward;Braking, driving backward;Braking, driving backward;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_left;Turn to the left;Turn to the left;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_right;Turn to the right;Turn to the right;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_repair;Repair of ground vehicle;Repair of ground vehicle;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_switching_ammo;Switching ammunition types;Switching ammunition types;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_call_artillery_strike;Call artillery strike;Call artillery strike;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_fire_extinguisher;Use fire extinguishers to put out the fire;Use fire extinguishers to put out the fire;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_main_title;GROUND VEHICLES MAJOR COMPONENTS LAYOUT;GROUND VEHICLES MAJOR COMPONENTS LAYOUT;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_title;layout varies for different ground vehicles;layout varies for different ground vehicles;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_place_loader;Loader's station;Loader's station;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_place_shooter_radioman;Radio Operator/Gunner's station;Radio Operator/Gunner's station;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_place_mechanics;Driver's station;Driver's station;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_place_commander;Commander's station;Commander's station;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_place_gunner;Gunner's station;Gunner's station;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_stowage_area;Stowage area;Stowage area;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_diesel_engine;Engine;Engine;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_transmission;Transmission;Transmission;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_traversing;Running Gear;Running Gear;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_drive_turret;Gun aiming drive;Gun aiming drive;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_main_gun;Main Gun Barrel;Main Gun Barrel;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_sight;"The sight shows where the gun barrel is pointed.
The cross indicates where the shell will strike.";"The sight shows where the gun barrel is pointed.
The cross indicates where the shell will strike.";same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_sniper_mode;Sniper mode;Sniper mode;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_zoom_in;zoom in;zoom in;same;;;;;;;;;;;;;;;;;;;;
controls/help/ID_TARGETING_HOLD_GM;Hold this button so that your ground vehicle's crosshair automatically zooms and follows the dedicated target.;Hold this button so that your ground vehicle's crosshair automatically zooms and follows the dedicated target.;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_yellow_cross;<color=@yellow>Yellow</color> — low penetration probability;<color=@yellow>Yellow</color> — low penetration probability;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_red_cross;<color=@red>Red</color> — no penetration;<color=@red>Red</color> — no penetration;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_cursor_control;Tank turret automatically rotates to follow the cursor;Tank turret automatically rotates to follow the cursor;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_mouse_look;Look around without moving the turret;Look around without moving the turret;same;;;;;;;;;;;;;;;;;;;;
controls/help/aircraft_mouse_look;Look around;Look around;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_team_voice_messages;Short voice messages for your team;Short voice messages for your team;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_green_cross;"The color of the cross shows how easy it would be to penetrate the armor.

<color=@goodTextColor>Green</color> — easy to penetrate.";"The color of the cross shows how easy it would be to penetrate the armor.

<color=@goodTextColor>Green</color> — easy to penetrate.";same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_shooting_main_gun;Shooting from the main gun of the ground vehicle;Shooting from the main gun of the ground vehicle;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_crew_condition;Crew condition;Crew condition;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_modules_condition;Modules condition;Modules condition;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_machine_gun_ammo;Machine gun ammunition;Machine gun ammunition;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_hud_gear;Gear;Gear;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_hud_rpm;Engine rotation rate;Engine rotation rate;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_hud_speed;Speed of ground vehicle;Speed of ground vehicle;same;;;;;;;;;;;;;;;;;;;;
controls/help/tank_xray;By activating the tank's X-ray vision, you will be able to see all critical modules;By activating the tank's X-ray vision, you will be able to see all critical modules;same;;;;;;;;;;;;;;;;;;;;
controls/help/ID_REPAIR_TANK_0;Ground vehicle repair;Ground vehicle repair;same;;;;;;;;;;;;;;;;;;;;
controls/help/ID_TARGET_CAMERA_0;Zoom Camera;Zoom Camera;same;;;;;;;;;;;;;;;;;;;;
controls/help/ID_ZOOM_HOLD_GM_0;Zoom Camera;Zoom Camera;same;;;;;;;;;;;;;;;;;;;;
controls/help/ID_TOGGLE_VIEW_GM_0;Sniper mode;Sniper mode;same;;;;;;;;;;;;;;;;;;;;
controls/help/ID_ACTION_BAR_ITEM_1_0;Select the first type of shells;Select the first type of shells;same;;;;;;;;;;;;;;;;;;;;
controls/help/ID_ACTION_BAR_ITEM_2_0;Select the second type of shells;Select the second type of shells;same;;;;;;;;;;;;;;;;;;;;
controls/help/ID_ACTION_BAR_ITEM_3_0;Select the third type of shells;Select the third type of shells;same;;;;;;;;;;;;;;;;;;;;
controls/help/ID_ACTION_BAR_ITEM_4_0;Select the fourth type of shells;Select the fourth type of shells;same;;;;;;;;;;;;;;;;;;;;
controls/help/ID_ACTION_BAR_ITEM_5_0;Artillery strike;Artillery strike;same;;;;;;;;;;;;;;;;;;;;
controls/help/ID_ACTION_BAR_ITEM_6_0;Fire extinguisher;Fire extinguisher;same;;;;;;;;;;;;;;;;;;;;
controls/help/ID_CAMERA_NEUTRAL_0;Press and hold to look around;Press and hold to look around;same;;;;;;;;;;;;;;;;;;;;
controls/help/ID_SHOW_VOICE_MESSAGE_LIST_0;Send a short message to your team;Send a short message to your team;same;;;;;;;;;;;;;;;;;;;;
controls/gm_throttle;Ground vehicle throttle;Ground vehicle throttle;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_throttle;Ground vehicle throttle;Ground vehicle throttle;same;;;;;;;;;;;;;;;;;;;;
controls/gm_steering;Ground vehicle steering;Ground vehicle steering;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_steering;Ground vehicle steering;Ground vehicle steering;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_steering_rangeMin;Ground vehicle steering left;Ground vehicle steering left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_steering_rangeMax;Ground vehicle steering right;Ground vehicle steering right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_steering_rangeSet;Reset ground vehicle steering axis;Reset ground vehicle steering axis;same;;;;;;;;;;;;;;;;;;;;
controls/gm_brake_left;Ground vehicle left brake;Ground vehicle left brake;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_brake_left;Enable ground vehicle left brake axis;Enable ground vehicle left brake axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_brake_left_rangeMin;Minimum ground vehicle left brake axis;Minimum ground vehicle left brake axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_brake_left_rangeMax;Maximum ground vehicle left brake axis;Maximum ground vehicle left brake axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_brake_left_rangeDec;Decrease ground vehicle left brake axis;Decrease ground vehicle left brake axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_brake_left_rangeInc;Increase ground vehicle left brake axis;Increase ground vehicle left brake axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_brake_left_rangeSet;Reset ground vehicle left brake axis;Reset ground vehicle left brake axis;same;;;;;;;;;;;;;;;;;;;;
controls/gm_brake_right;Ground vehicle right brake;Ground vehicle right brake;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_brake_right;Enable ground vehicle right brake axis;Enable ground vehicle right brake axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_brake_right_rangeMin;Minimum ground vehicle right brake axis;Minimum ground vehicle right brake axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_brake_right_rangeMax;Maximum ground vehicle right brake axis;Maximum ground vehicle right brake axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_brake_right_rangeDec;Decrease ground vehicle right brake axis;Decrease ground vehicle right brake axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_brake_right_rangeInc;Increase ground vehicle right brake axis;Increase ground vehicle right brake axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_brake_right_rangeSet;Reset ground vehicle right brake axis;Reset ground vehicle right brake axis;same;;;;;;;;;;;;;;;;;;;;
controls/gm_clutch;Ground vehicle clutch;Ground vehicle clutch;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_clutch;Ground vehicle clutch;Ground vehicle clutch;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_clutch_rangeMin;Reduce transmission;Reduce transmission;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_clutch_rangeMax;Increase transmission;Increase transmission;same;;;;;;;;;;;;;;;;;;;;
controls/gm_sight_distance;Sight distance control;Sight distance control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_sight_distance;Sight distance control;Sight distance control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_sight_distance_rangeMin;Sight distance: minimum;Sight distance: minimum;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_sight_distance_rangeMax;Sight distance: maximum;Sight distance: maximum;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_sight_distance_rangeSet;Sight distance: reset axis;Sight distance: reset axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_GM;Fire from the main caliber gun;Fire from the main calibre gun;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_GM_SECONDARY_GUN;Fire from secondary guns;Fire from secondary guns;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_GM_MACHINE_GUN;Fire from machine guns;Fire from machine guns;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_GM_SPECIAL_GUN;Fire from special guns;Fire from special guns;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TRANS_GEAR_UP;Ground vehicle transmission gear / cruise control: up;Ground vehicle transmission gear / cruise control: up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TRANS_GEAR_DOWN;Ground vehicle transmission gear / cruise control: down;Ground vehicle transmission gear / cruise control: down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TRANS_GEAR_NEUTRAL;Ground vehicle transmission gear: neutral;Ground vehicle transmission gear: neutral;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPAIR_TRACKS;Repair of tracks;Repair of tracks;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPAIR_TANK;Ground vehicle repair;Ground vehicle repair;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TARGETING_HOLD_GM;Target tracking (ground vehicle);Target tracking (ground vehicle);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_LOCK_TARGET_GM;Target tracking (ground vehicle);Target tracking (ground vehicle);same;;;;;;;;;;;;;;;;;;;;
controls/gm_target_camera;Tracking/aiming axis;Tracking/aiming axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_target_camera;Enable tracking/aiming axis;Enable tracking/aiming axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TARGETING_HOLD_SHIP;Target tracking (naval);Target tracking (naval);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHORT_STOP;Short stop (ground vehicle);Short stop (ground vehicle);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHOW_MOUSE_CURSOR;Show mouse cursor;Show mouse cursor;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ACTION_BAR_ITEM_1;Select the first type of shells;Select the first type of shells;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ACTION_BAR_ITEM_2;Select the second type of shells;Select the second type of shells;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ACTION_BAR_ITEM_3;Select the third type of shells;Select the third type of shells;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ACTION_BAR_ITEM_4;Select the fourth type of shells;Select the fourth type of shells;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ACTION_BAR_ITEM_5;Artillery strike;Artillery strike;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ACTION_BAR_ITEM_6;Fire extinguisher;Fire extinguisher;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ACTION_BAR_ITEM_7;Air battles: aircraft #1;Air battles: aircraft #1;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ACTION_BAR_ITEM_8;Air battles: aircraft #2;Air battles: aircraft #2;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ACTION_BAR_ITEM_9;Air battles: aircraft #3;Air battles: aircraft #3;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ACTION_BAR_ITEM_10;Towing cable;Towing cable;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ACTION_BAR_ITEM_11;Action 11;Action 11;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ACTION_BAR_ITEM_12;Crew Replenishment;Crew Replenishment;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_IGNITE_BOOSTERS;Ignite boosters;Ignite boosters;same;;;;;;;;;;;;;;;;;;;;
