Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23
rheinland_tank_race/desc;A race track for ground vehicles through the war-ridden streets of Cologne.;A race track for ground vehicles through the war-ridden streets of Cologne.;same;;;;;;;;;;;;;;;;;;;
missions/ruhr_aerobatics_mission;[Pilotage] Mission for the training of aerobatic teams;[Pilotage] Mission for the training of aerobatic teams;same;;;;;;;;;;;;;;;;;;;
missions/ruhr_aerobatics_mission/desc;"- Firing from primary weapons is disabled
- Spawn on the airfield or near the ""Aerobatic cube"" is possible
- Aerobatic exercise pathways (near spawn points A and B and the Aerobatic cube):
    banking and eight
    S-turns of different difficulty
    bank modulation (preparation for scissors)
    scissors (distinction from bank modulation — absence of intermediate gate, smaller lengthwise distance but bigger widthwise)
    barrel roll
    knife-edge pass (alternate roll at 90 degrees) to the right or to the left, or advanced barrel roll
    loaded roll";"- Firing from primary weapons is disabled
- Spawn on the airfield or near the ""Aerobatic cube"" is possible
- Aerobatic exercise pathways (near spawn points A and B and the Aerobatic cube):
    banking and eight
    S-turns of different difficulty
    bank modulation (preparation for scissors)
    scissors (distinction from bank modulation — absence of intermediate gate, smaller lengthwise distance but bigger widthwise)
    barrel roll
    knife-edge pass (alternate roll at 90 degrees) to the right or to the left, or advanced barrel roll
    loaded roll";same;;;;;;;;;;;;;;;;;;;
missions/stalingrad_tank_factory_BfD_norespawn;[Event] Tractor Factory;[Event] Tractor Factory;same;;;;;;;;;;;;;;;;;;;
missions/stalingrad_tank_factory_BfD_norespawn/desc;Summer 1942. The German army is rushing towards Stalingrad. One of the main goals of the Luftwaffe is to destroy the Stalingrad Tractor Factory, where production of Soviet tanks takes place.;Summer 1942. The German army is rushing towards Stalingrad. One of the main goals of the Luftwaffe is to destroy the Stalingrad Tractor Factory, where production of Soviet tanks takes place.;same;;;;;;;;;;;;;;;;;;;
missions/kursk_pe2_escort_BfD_norespawn;[Event] Beside the Kursk salient;[Event] Beside the Kursk salient;same;;;;;;;;;;;;;;;;;;;
missions/kursk_pe2_escort_BfD_norespawn/desc;Summer 1943. The German armored fist is about to make a break-through attack on Soviet defences. Although having a huge amount of tanks concentrated at the location already, the German army is continuously bringing more reinforcements. Soviet command has discovered the location of a large formation of German forces.;Summer 1943. The German armored fist is about to make a break-through attack on Soviet defences. Although having a huge amount of tanks concentrated at the location already, the German army is continuously bringing more reinforcements. Soviet command has discovered the location of a large formation of German forces.;same;;;;;;;;;;;;;;;;;;;
missions/berlin_cascade_AfD;[Airfield Capture] Berlin;[Airfield Capture] Berlin;same;;;;;;;;;;;;;;;;;;;
missions/berlin_cascade_AfD/desc;"In order to win in ""Airfield Capture"" mode, the team has to capture the central airfield and then the airfield of the enemy.";"In order to win in ""Airfield Capture"" mode, the team has to capture the central airfield and then the airfield of the enemy.";same;;;;;;;;;;;;;;;;;;;
missions/asia_4roads_baloons_GS;[Funny shooting range] Mountain Gorge;[Funny shooting range] Mountain Gorge;same;;;;;;;;;;;;;;;;;;;
missions/asia_4roads_baloons_GS/desc;In [Funny shooting range] mode the team has to destroy barrage balloons and prevent the opposite team doing the same.;In [Funny shooting range] mode the team has to destroy barrage balloons and prevent the opposite team doing the same.;same;;;;;;;;;;;;;;;;;;;
missions/moscow_survive_BfD_norespawn;[Survival] Moscow;[Survival] Moscow;same;;;;;;;;;;;;;;;;;;;
missions/moscow_survive_BfD_norespawn/desc;"With a small flight of fighters, contain the enemy bomber hordes rushing towards Moscow. If they drop their deadly load, you'll lose.

Don't forget to land at the airfield to re-arm!";"With a small flight of fighters, contain the enemy bomber hordes rushing towards Moscow. If they drop their deadly load, you'll lose.

Don't forget to land at the airfield to re-arm!";same;;;;;;;;;;;;;;;;;;;
missions/aaa_Dom;[War in Mid Air];[War in Mid Air];same;;;;;;;;;;;;;;;;;;;
missions/aaa_Dom/desc;"

Aviation objectives:
- Clear the enemy foothold from armor

Ground forces objectives:
- Protect the foothold from the enemy bombers
- Prevent the destruction of the allied armored units";"

Aviation objectives:
- Clear the enemy foothold from armor

Ground forces objectives:
- Protect the foothold from the enemy bombers
- Prevent the destruction of the allied armored units";same;;;;;;;;;;;;;;;;;;;
missions/korea_black_thursday_BfD_norespawn;[Event] Black Thursday;[Event] Black Thursday;same;;;;;;;;;;;;;;;;;;;
missions/korea_black_thursday_BfD_norespawn/desc;The day when the USA lost more than ten B-29 bombers.;The day when the USA lost more than ten B-29 bombers.;same;;;;;;;;;;;;;;;;;;;
missions/korea_black_thursday_RB_BfD_norespawn;[Event] Black Thursday;[Event] Black Thursday;same;;;;;;;;;;;;;;;;;;;
missions/korea_black_thursday_RB_BfD_norespawn/desc;The day when the USA lost more than ten B-29 bombers.;The day when the USA lost more than ten B-29 bombers.;same;;;;;;;;;;;;;;;;;;;
missions/korea_black_thursday_SB_BfD_norespawn;[Event] Black Thursday;[Event] Black Thursday;same;;;;;;;;;;;;;;;;;;;
missions/korea_black_thursday_SB_BfD_norespawn/desc;The day when the USA lost more than ten B-29 bombers.;The day when the USA lost more than ten B-29 bombers.;same;;;;;;;;;;;;;;;;;;;
missions/poland_captureTheTrophy_tournament_BfD_norespawn;[Event] Tug of War;[Event] Tug of War;same;;;;;;;;;;;;;;;;;;;
missions/poland_captureTheTrophy_tournament_BfD_norespawn/desc;"The main task in the event is the evacuation of a ZSU Gepard. The vehicle cannot move, so the only method of capture - is using your tow cable to drag it to your team capture zone.

- Capture and hold the disputed vehicle at your base.
- You can respawn with all ground vehicles in your lineup.
- If destroyed, the disputed vehicle will respawn in the central zone in 10 seconds.
- A team loses 500 points if one of its members is knocked out
- The longer the vehicle is located in your zone, the faster the opposing team will lose points.
- The towed vehicle is vulnerable and can be destroyed, but for the destruction of the vehicle the team will receive 2,000 points penalty.";"The main task in the event is the evacuation of a ZSU Gepard. The vehicle cannot move, so the only method of capture - is using your tow cable to drag it to your team capture zone.

- Capture and hold the disputed vehicle at your base.
- You can respawn with all ground vehicles in your lineup.
- If destroyed, the disputed vehicle will respawn in the central zone in 10 seconds.
- A team loses 500 points if one of its members is knocked out
- The longer the vehicle is located in your zone, the faster the opposing team will lose points.
- The towed vehicle is vulnerable and can be destroyed, but for the destruction of the vehicle the team will receive 2,000 points penalty.";same;;;;;;;;;;;;;;;;;;;
missions/britain_convoy_BfD_norespawn;[Event] British Convoy;[Event] British Convoy;same;;;;;;;;;;;;;;;;;;;
missions/britain_convoy_BfD_norespawn/desc;German aircraft have been sortied to destroy a British convoy moving along the British coast.;German aircraft have been sortied to destroy a British convoy moving along the British coast.;same;;;;;;;;;;;;;;;;;;;
missions/khalkhin_gol_100_AD;"Khalkhin Gol. War Thunder - 100: ""Team Air Battle""";"Khalkhin Gol. War Thunder - 100: ""Team Air Battle""";same;;;;;;;;;;;;;;;;;;;
missions/khalkhin_gol_100_AD/desc;"Two teams battle with each other whilst flying aircraft in the skies above Khalkhin Gol. The team that is the first to destroy 100 enemy vehicles wins.
The number of respawns is unlimited!";"Two teams battle with each other whilst flying aircraft in the skies above Khalkhin Gol. The team that is the first to destroy 100 enemy vehicles wins.
The number of respawns is unlimited!";same;;;;;;;;;;;;;;;;;;;
missions/sicily_100_AD;"Sicily. War Thunder - 100: ""Team Air Battle""";"Sicily. War Thunder - 100: ""Team Air Battle""";same;;;;;;;;;;;;;;;;;;;
missions/sicily_100_AD/desc;"Two teams battle with each other whilst flying aircraft in the skies above Sicily. The team that is the first to destroy 100 enemy vehicles wins.
The number of respawns is unlimited!";"Two teams battle with each other whilst flying aircraft in the skies above Sicily. The team that is the first to destroy 100 enemy vehicles wins.
The number of respawns is unlimited!";same;;;;;;;;;;;;;;;;;;;
missions/poland_Tdm;"War Thunder - 100: ""Team Tank Battle""";"War Thunder - 100: ""Team Tank Battle""";same;;;;;;;;;;;;;;;;;;;
missions/poland_Tdm/desc;"Two teams battle with each other whilst driving ground vehicles in the location Poland. The team that is the first to destroy 100 enemy vehicles wins.
The number of respawns is unlimited!";"Two teams battle with each other whilst driving ground vehicles in the location Poland. The team that is the first to destroy 100 enemy vehicles wins.
The number of respawns is unlimited!";same;;;;;;;;;;;;;;;;;;;
missions/tunisia_Tdm;"War Thunder - 100: ""Team Tank Battle""";"War Thunder - 100: ""Team Tank Battle""";same;;;;;;;;;;;;;;;;;;;
missions/tunisia_Tdm/desc;"Two teams battle with each other whilst driving ground vehicles in the location Tunisia. The team that is the first to destroy 100 enemy vehicles wins.
The number of respawns is unlimited!";"Two teams battle with each other whilst driving ground vehicles in the location Tunisia. The team that is the first to destroy 100 enemy vehicles wins.
The number of respawns is unlimited!";same;;;;;;;;;;;;;;;;;;;
africa_desert/name;Second battle of El Alamein;Second battle of El Alamein;same;;;;;;;;;;;;;;;;;;;
africa_desert_short/name;El Alamein;El Alamein;same;;;;;;;;;;;;;;;;;;;
africa_desert/desc;;;same;;;;;;;;;;;;;;;;;;;
alps/name;Frozen Pass;Frozen Pass;same;;;;;;;;;;;;;;;;;;;
alps/desc;;;same;;;;;;;;;;;;;;;;;;;
berlin/name;Berlin;Berlin;same;;;;;;;;;;;;;;;;;;;
berlin/desc;;;same;;;;;;;;;;;;;;;;;;;
eastern_europe/name;Eastern Europe;Eastern Europe;same;;;;;;;;;;;;;;;;;;;
eastern_europe/desc;;;same;;;;;;;;;;;;;;;;;;;
european_province/name;European Province;European Province;same;;;;;;;;;;;;;;;;;;;
european_province/desc;;;same;;;;;;;;;;;;;;;;;;;
finland/name;Finland;Finland;same;;;;;;;;;;;;;;;;;;;
finland/desc;;;same;;;;;;;;;;;;;;;;;;;
fortress/name;White Rock Fortress;White Rock Fortress;same;;;;;;;;;;;;;;;;;;;
fortress/desc;;;same;;;;;;;;;;;;;;;;;;;
guadalcanal/name;Jungle;Jungle;same;;;;;;;;;;;;;;;;;;;
guadalcanal/desc;;;same;;;;;;;;;;;;;;;;;;;
hurtgen/name;Battle of Hürtgen Forest;Battle of Hürtgen Forest;same;;;;;;;;;;;;;;;;;;;
hurtgen/desc;;;same;;;;;;;;;;;;;;;;;;;
ireland/name;Ash River;Ash River;same;;;;;;;;;;;;;;;;;;;
ireland/desc;;;same;;;;;;;;;;;;;;;;;;;
karelia/name;Karelia;Karelia;same;;;;;;;;;;;;;;;;;;;
karelia/desc;;;same;;;;;;;;;;;;;;;;;;;
karpaty/name;Carpathians;Carpathians;same;;;;;;;;;;;;;;;;;;;
karpaty/desc;;;same;;;;;;;;;;;;;;;;;;;
korea/name;38th Parallel;38th Parallel;same;;;;;;;;;;;;;;;;;;;
korea/desc;;;same;;;;;;;;;;;;;;;;;;;
krymsk/name;Kuban;Kuban;same;;;;;;;;;;;;;;;;;;;
krymsk/desc;;;same;;;;;;;;;;;;;;;;;;;
ladoga/name;Ladoga;Ladoga;same;;;;;;;;;;;;;;;;;;;
ladoga/desc;;;same;;;;;;;;;;;;;;;;;;;
kursk/name;Kursk;Kursk;same;;;;;;;;;;;;;;;;;;;
kursk/desc;;;same;;;;;;;;;;;;;;;;;;;
kursk_villages/name;Fire arc;Fire arc;same;;;;;;;;;;;;;;;;;;;
kursk_villages/desc;;;same;;;;;;;;;;;;;;;;;;;
mozdok/name;Mozdok;Mozdok;same;;;;;;;;;;;;;;;;;;;
mozdok/desc;;;same;;;;;;;;;;;;;;;;;;;
normandy_02/name;Fields of Normandy;Fields of Normandy;same;;;;;;;;;;;;;;;;;;;
normandy_02/desc;;;same;;;;;;;;;;;;;;;;;;;
normandy/name;Normandy;Normandy;same;;;;;;;;;;;;;;;;;;;
normandy/desc;;;same;;;;;;;;;;;;;;;;;;;
poland_02/name;Fields of Poland;Fields of Poland;same;;;;;;;;;;;;;;;;;;;
poland_02/desc;;;same;;;;;;;;;;;;;;;;;;;
poland/name;Poland;Poland;same;;;;;;;;;;;;;;;;;;;
poland/desc;;;same;;;;;;;;;;;;;;;;;;;
port_novorossiysk/name;Port Novorossiysk;Port Novorossiysk;same;;;;;;;;;;;;;;;;;;;
port_novorossiysk/desc;;;same;;;;;;;;;;;;;;;;;;;
rheinland_short/name;Rhine;Rhine;same;;;;;;;;;;;;;;;;;;;
rheinland/name;Advance to the Rhine;Advance to the Rhine;same;;;;;;;;;;;;;;;;;;;
rheinland/desc;;;same;;;;;;;;;;;;;;;;;;;
stalingrad_factory/name;Stalingrad;Stalingrad;same;;;;;;;;;;;;;;;;;;;
stalingrad_factory/desc;;;same;;;;;;;;;;;;;;;;;;;
tunisia_02/name;Sands of Tunisia;Sands of Tunisia;same;;;;;;;;;;;;;;;;;;;
tunisia_02/desc;;;same;;;;;;;;;;;;;;;;;;;
tunisia/name;Tunisia;Tunisia;same;;;;;;;;;;;;;;;;;;;
tunisia/desc;;;same;;;;;;;;;;;;;;;;;;;
volokolamsk/name;Volokolamsk;Volokolamsk;same;;;;;;;;;;;;;;;;;;;
volokolamsk/desc;;;same;;;;;;;;;;;;;;;;;;;
volokolamsk_02/name;Surroundings of Volokolamsk;Surroundings of Volokolamsk;same;;;;;;;;;;;;;;;;;;;
volokolamsk_02/desc;;;same;;;;;;;;;;;;;;;;;;;
ardennes/name;Ardennes;Ardennes;same;;;;;;;;;;;;;;;;;;;
ardennes/desc;;;same;;;;;;;;;;;;;;;;;;;
sinai/name;Sinai;Sinai;same;;;;;;;;;;;;;;;;;;;
sinai/desc;;;same;;;;;;;;;;;;;;;;;;;
sinai_02/name;Sands of Sinai;Sands of Sinai;same;;;;;;;;;;;;;;;;;;;
sinai_02/desc;;;same;;;;;;;;;;;;;;;;;;;
abandoned_factory/name;Abandoned factory;Abandoned factory;same;;;;;;;;;;;;;;;;;;;
abandoned_factory/desc;;;same;;;;;;;;;;;;;;;;;;;
stalingrad/name;Stalingrad;Stalingrad;same;;;;;;;;;;;;;;;;;;;
stalingrad/desc;;;same;;;;;;;;;;;;;;;;;;;
ruhr/name;Ruhr;Ruhr;same;;;;;;;;;;;;;;;;;;;
ruhr/desc;;;same;;;;;;;;;;;;;;;;;;;
zhengzhou/name;Zhengzhou;Zhengzhou;same;;;;;;;;;;;;;;;;;;;
zhengzhou/desc;;;same;;;;;;;;;;;;;;;;;;;
arcade_phiphi_crater_rocks/name;Pacific Hidden Base;Pacific Hidden Base;same;;;;;;;;;;;;;;;;;;;
arcade_phiphi_crater_rocks/desc;;;same;;;;;;;;;;;;;;;;;;;
arcade_phiphi_crater/name;Pacific Hidden Base;Pacific Hidden Base;same;;;;;;;;;;;;;;;;;;;
arcade_phiphi_crater/desc;;;same;;;;;;;;;;;;;;;;;;;
arcade_canyon_snow/name;Iron Range;Iron Range;same;;;;;;;;;;;;;;;;;;;
arcade_canyon_snow/desc;;;same;;;;;;;;;;;;;;;;;;;
arcade_norway_fjords/name;Fjords;Fjords;same;;;;;;;;;;;;;;;;;;;
arcade_norway_fjords/desc;;;same;;;;;;;;;;;;;;;;;;;
norway/name;Norway;Norway;same;;;;;;;;;;;;;;;;;;;
norway/desc;;;same;;;;;;;;;;;;;;;;;;;
fiji/name;Fiji;Fiji;same;;;;;;;;;;;;;;;;;;;
fiji/desc;;;same;;;;;;;;;;;;;;;;;;;
south_africa/name;South Africa;South Africa;same;;;;;;;;;;;;;;;;;;;
south_africa/desc;;;same;;;;;;;;;;;;;;;;;;;
dover/name;La Manche;La Manche;same;;;;;;;;;;;;;;;;;;;
dover/desc;;;same;;;;;;;;;;;;;;;;;;;
port_moresby/name;New Guinea;New Guinea;same;;;;;;;;;;;;;;;;;;;
port_moresby/desc;;;same;;;;;;;;;;;;;;;;;;;
midway/name;Midway;Midway;same;;;;;;;;;;;;;;;;;;;
midway/desc;;;same;;;;;;;;;;;;;;;;;;;
fuego_islands/name;Fuego islands;Fuego islands;same;;;;;;;;;;;;;;;;;;;
fuego_islands/desc;;;same;;;;;;;;;;;;;;;;;;;
africa_gulf/name;African Gulf;African Gulf;same;;;;;;;;;;;;;;;;;;;
africa_gulf/desc;;;same;;;;;;;;;;;;;;;;;;;
north_sea/name;North sea;North sea;same;;;;;;;;;;;;;;;;;;;
north_sea/desc;;;same;;;;;;;;;;;;;;;;;;;
fulda/name;Fulda;Fulda;same;;;;;;;;;;;;;;;;;;;
fulda/desc;;;same;;;;;;;;;;;;;;;;;;;
japan/name;Japan;Japan;same;;;;;;;;;;;;;;;;;;;
japan/desc;;;same;;;;;;;;;;;;;;;;;;;
phang_nga/name;Andaman sea;Andaman sea;same;;;;;;;;;;;;;;;;;;;
phang_nga/desc;;;same;;;;;;;;;;;;;;;;;;;
middle_east/name;Middle East;Middle East;same;;;;;;;;;;;;;;;;;;;
middle_east/desc;;;same;;;;;;;;;;;;;;;;;;;
ireland_bay/name;Ireland Bay;Ireland Bay;same;;;;;;;;;;;;;;;;;;;
ireland_bay/desc;;;same;;;;;;;;;;;;;;;;;;;
arabian_north_coast/name;Arabian sea;Arabian sea;same;;;;;;;;;;;;;;;;;;;
arabian_north_coast/desc;;;same;;;;;;;;;;;;;;;;;;;
ice_port/name;North port;North port;same;;;;;;;;;;;;;;;;;;;
ice_port/desc;;;same;;;;;;;;;;;;;;;;;;;
mediterranean_port/name;Mediterranean port;Mediterranean port;same;;;;;;;;;;;;;;;;;;;
mediterranean_port/desc;;;same;;;;;;;;;;;;;;;;;;;
italy_village/name;Italy;Italy;same;;;;;;;;;;;;;;;;;;;
italy_village/desc;;;same;;;;;;;;;;;;;;;;;;;
lazzaro_italy/name;Italy;Italy;same;;;;;;;;;;;;;;;;;;;
lazzaro_italy/desc;;;same;;;;;;;;;;;;;;;;;;;
lazzaro_italy_new_city/name;Campania;Campania;same;;;;;;;;;;;;;;;;;;;
lazzaro_italy_new_city/desc;;;same;;;;;;;;;;;;;;;;;;;
air_vietnam/name;Vietnam;Vietnam;same;;;;;;;;;;;;;;;;;;;
air_vietnam/desc;;;same;;;;;;;;;;;;;;;;;;;
vietnam/name;Vietnam;Vietnam;same;;;;;;;;;;;;;;;;;;;
vietnam/desc;;;same;;;;;;;;;;;;;;;;;;;
alaska_town/name;Alaska;Alaska;same;;;;;;;;;;;;;;;;;;;
alaska_town/desc;;;same;;;;;;;;;;;;;;;;;;;
american_valley/name;American Desert;American Desert;same;;;;;;;;;;;;;;;;;;;
american_valley/desc;;;same;;;;;;;;;;;;;;;;;;;
blacksea_port/name;Black Sea Port;Black Sea Port;same;;;;;;;;;;;;;;;;;;;
blacksea_port/desc;;;same;;;;;;;;;;;;;;;;;;;
alps_fjord/name;Green mountains gulf;Green mountains gulf;same;;;;;;;;;;;;;;;;;;;
alps_fjord/desc;;;same;;;;;;;;;;;;;;;;;;;
container_port/name;Cargo port;Cargo port;same;;;;;;;;;;;;;;;;;;;
container_port/desc;;;same;;;;;;;;;;;;;;;;;;;
japan_port/name;Japanese port;Japanese port;same;;;;;;;;;;;;;;;;;;;
japan_port/desc;;;same;;;;;;;;;;;;;;;;;;;
peleliu/name;Palau islands;Palau islands;same;;;;;;;;;;;;;;;;;;;
peleliu/desc;;;same;;;;;;;;;;;;;;;;;;;
finland_islands/name;South Kvarken;South Kvarken;same;;;;;;;;;;;;;;;;;;;
finland_islands/desc;;;same;;;;;;;;;;;;;;;;;;;
denmark/name;Denmark;Denmark;same;;;;;;;;;;;;;;;;;;;
denmark/desc;;;same;;;;;;;;;;;;;;;;;;;
bering_sea/name;Bering Sea;Bering Sea;same;;;;;;;;;;;;;;;;;;;
bering_sea/desc;;;same;;;;;;;;;;;;;;;;;;;
missions/mozdok_avg_AfD;The Road for the Brave;The Road for the Brave;same;;;;;;;;;;;;;;;;;;;
missions/mozdok_avg_AfD/desc;"In this event pilots should capture the road (that is being controlled by tankers) by ""taxi-ing"" down the road with the landing gear down. Tankers should prevent aircraft from capturing the road during the whole mission.";"In this event pilots should capture the road (that is being controlled by tankers) by ""taxi-ing"" down the road with the landing gear down. Tankers should prevent aircraft from capturing the road during the whole mission.";same;;;;;;;;;;;;;;;;;;;
missions/ruhr_angel_britain_BfD_norespawn;"Operation ""Chastise""";"Operation ""Chastise""";same;;;;;;;;;;;;;;;;;;;
missions/ruhr_angel_britain_BfD_norespawn/desc;"On the 16th and 17th of May, 1943, the RAF bomber groups provided massive attacks over the industrial areas of the Ruhr. Take part in operation ""Chastise"", which can significantly weaken the enemy.";"On the 16th and 17th of May, 1943, the RAF bomber groups provided massive attacks over the industrial areas of the Ruhr. Take part in operation ""Chastise"", which can significantly weaken the enemy.";same;;;;;;;;;;;;;;;;;;;
missions/khalkhin_gol_bombers_BfD_norespawn;[Event] Tamsak-Bulak;[Event] Tamsak-Bulak;same;;;;;;;;;;;;;;;;;;;
missions/khalkhin_gol_bombers_BfD_norespawn/desc;On June 27, 1939, more than one hundred Japanese bombers delivered a sudden strike on the Mongolian base at Tamsak-Bulak. Soviet fighters take off to meet them in the air.;On June 27, 1939, more than one hundred Japanese bombers delivered a sudden strike on the Mongolian base at Tamsak-Bulak. Soviet fighters take off to meet them in the air.;same;;;;;;;;;;;;;;;;;;;
missions/port_moresby_bombers_BfD_norespawn;[Event] Attack on Port Moresby;[Event] Attack on Port Moresby;same;;;;;;;;;;;;;;;;;;;
missions/port_moresby_bombers_BfD_norespawn/desc;In March 1942, Japanese forces launched an operation near the cities of Salamaua and Lae in New Guinea. One of the steps in this operation was the attack on the airfields belonging to the Allies.;In March 1942, Japanese forces launched an operation near the cities of Salamaua and Lae in New Guinea. One of the steps in this operation was the attack on the airfields belonging to the Allies.;same;;;;;;;;;;;;;;;;;;;
missions/khalkhin_gol_sb2_BfD_norespawn;[Event] Khalkhin Gol;[Event] Khalkhin Gol;same;;;;;;;;;;;;;;;;;;;
missions/khalkhin_gol_sb2_BfD_norespawn/desc;At the beginning of summer, Soviet bombers tried to destroy several Japanese airfields, which would have allowed Soviet aviation to achieve air superiority. However, the Japanese, whose fighters were superior and pilots more experienced at the time, disrupted the plan.;At the beginning of summer, Soviet bombers tried to destroy several Japanese airfields, which would have allowed Soviet aviation to achieve air superiority. However, the Japanese, whose fighters were superior and pilots more experienced at the time, disrupted the plan.;same;;;;;;;;;;;;;;;;;;;
missions/sicily_bombers_BfD_norespawn;[Event] Sicily;[Event] Sicily;same;;;;;;;;;;;;;;;;;;;
missions/sicily_bombers_BfD_norespawn/desc;After the Allied forces had landed in Sicily, the German command tried to conduct a massive bombing attack on the airfield where a great number of enemy aircraft had gathered.;After the Allied forces had landed in Sicily, the German command tried to conduct a massive bombing attack on the airfield where a great number of enemy aircraft had gathered.;same;;;;;;;;;;;;;;;;;;;
missions/assault_spawn;Strike aircraft;Strike aircraft;same;;;;;;;;;;;;;;;;;;;
missions/interceptor_spawn;Interceptors;Interceptors;same;;;;;;;;;;;;;;;;;;;
missions/aaa_fighter_spawn;Air Defence Fighters;Air Defence Fighters;same;;;;;;;;;;;;;;;;;;;
missions/main_bomber_spawn;Bombers;Bombers;same;;;;;;;;;;;;;;;;;;;
missions/far_bomber_spawn;Long Range Bombers;Long Range Bombers;same;;;;;;;;;;;;;;;;;;;
missions/dover_reinforcement_BfD_norespawn;[Operation] Boulogne-sur-Mer;[Operation] Boulogne-sur-Mer;same;;;;;;;;;;;;;;;;;;;
missions/kursk_GSA;[Ground Strike] Fiery Arc;[Ground Strike] Fiery Arc;same;;;;;;;;;;;;;;;;;;;
missions/kursk_GSA/desc;"One of the conflicting parties is preparing a deeply echeloned defense behind their lines.

Defenders' objectives:
- Cover the ground forces from air attacks

Attackers' objectives:
- Destroy the enemy bases and ground vehicles";"One of the conflicting parties is preparing a deeply echeloned defense behind their lines.

Defenders' objectives:
- Cover the ground forces from air attacks

Attackers' objectives:
- Destroy the enemy bases and ground vehicles";same;;;;;;;;;;;;;;;;;;;
missions/kursk_GSB;[Ground Strike] Fiery Arc;[Ground Strike] Fiery Arc;same;;;;;;;;;;;;;;;;;;;
missions/kursk_GSB/desc;"One of the conflicting parties is preparing a deeply echeloned defense behind their lines.

Defenders' objectives:
- Cover the ground forces from air attacks

Attackers' objectives:
- Destroy the enemy bases and ground vehicles";"One of the conflicting parties is preparing a deeply echeloned defense behind their lines.

Defenders' objectives:
- Cover the ground forces from air attacks

Attackers' objectives:
- Destroy the enemy bases and ground vehicles";same;;;;;;;;;;;;;;;;;;;
missions/africa_desert_BfD_norespawn;Battle of El Alamein;Battle of El Alamein;same;;;;;;;;;;;;;;;;;;;
missions/africa_desert_BfD_norespawn/desc;In October of 1942, the El Alamein operation started, which is considered a decisive battle in the North African Theatre. During the battle, the British army defeated the North African Italo-German formation of Field-Marshal Rommel.;In October of 1942, the El Alamein operation started, which is considered a decisive battle in the North African Theatre. During the battle, the British army defeated the North African Italo-German formation of Field-Marshal Rommel.;same;;;;;;;;;;;;;;;;;;;
missions/rheinland_BfD_norespawn;[Operation] Battle for the Rhine;[Operation] Battle for the Rhine;same;;;;;;;;;;;;;;;;;;;
missions/tunisia_desert_BfD_norespawn;[Operation] Battle of Tunisia;[Operation] Battle of Tunisia;same;;;;;;;;;;;;;;;;;;;
missions/moscow_germany_bombers_BfD_norespawn;[Event] Moscow Factory;[Event] Moscow Factory;same;;;;;;;;;;;;;;;;;;;
missions/moscow_germany_bombers_BfD_norespawn/desc;Winter 1941. The German army is rushing towards Moscow. Raids of German bombers on Moscow and the nearby factories are happening all the time.;Winter 1941. The German army is rushing towards Moscow. Raids of German bombers on Moscow and the nearby factories are happening all the time.;same;;;;;;;;;;;;;;;;;;;
missions/poland_BfD_norespawn;[Operation] Poland;[Operation] Poland;same;;;;;;;;;;;;;;;;;;;
missions/normandy_BfD_norespawn;[Operation] Normandy;[Operation] Normandy;same;;;;;;;;;;;;;;;;;;;
missions/ctf_poland_Dom;[Banner] Poland;[Banner] Poland;same;;;;;;;;;;;;;;;;;;;
missions/ctf_poland_Dom/desc;"In [Banner] mode, players have to capture the flag and assault enemy positions while holding it.

- Grab the Banner!
- Assault the enemy position while holding it.

The flag can be intercepted by destroying the standard bearer.
You can burn up to 1/3 enemy points at a time.
Only the standard bearer can capture the enemy zone.
The zone captured by the enemy can be recaptured.";"In [Banner] mode, players have to capture the flag and assault enemy positions while holding it.

- Grab the Banner!
- Assault the enemy position while holding it.

The flag can be intercepted by destroying the standard bearer.
You can burn up to 1/3 enemy points at a time.
Only the standard bearer can capture the enemy zone.
The zone captured by the enemy can be recaptured.";same;;;;;;;;;;;;;;;;;;;
missions/rheinland_ctf;[Capture the Flag] Advance to the Rhine;[Capture the Flag] Advance to the Rhine;same;;;;;;;;;;;;;;;;;;;
missions/rheinland_ctf/desc;"In [Capture the Flag] mode, players have to capture the enemy's Flag and bring it to their Flag.
If you destroy a player who carries the enemy flag, the Flag falls to the ground. If the flag is picked up by a teammate, they will continue to carry it. If the Flag is picked up by a player of the team whose Flag was stolen, the Flag returns to its original position.";"In [Capture the Flag] mode, players have to capture the enemy's Flag and bring it to their Flag.
If you destroy a player who carries the enemy flag, the Flag falls to the ground. If the flag is picked up by a teammate, they will continue to carry it. If the Flag is picked up by a player of the team whose Flag was stolen, the Flag returns to its original position.";same;;;;;;;;;;;;;;;;;;;
berlin_dblDom;[Total Domination] Berlin;[Total Domination] Berlin;same;;;;;;;;;;;;;;;;;;;
berlin_dblDom/desc;In [Total Domination] mode, two teams fight for domination at two strategic points. None of the teams can afford to lose a battle at any of them. They need a complete victory!;In [Total Domination] mode, two teams fight for domination at two strategic points. None of the teams can afford to lose a battle at any of them. They need a complete victory!;same;;;;;;;;;;;;;;;;;;;
rheinland_dblDom;[Total Domination] Advance to the Rhine;[Total Domination] Advance to the Rhine;same;;;;;;;;;;;;;;;;;;;
